新聞,#genre#
靖天國際台,http://public.97n.top/2021-1.php?id=345
靖天戲劇台,http://public.97n.top/2021-1.php?id=109
靖天日本台,http://public.97n.top/2021-1.php?id=108
靖天資訊台,http://public.97n.top/2021-1.php?id=49
靖天電影台,http://public.97n.top/2021-1.php?id=110
靖天卡通台,http://public.97n.top/2021-1.php?id=344
靖洋戲劇台,http://public.97n.top/2021-1.php?id=319
非凡商業,http://public.97n.top/2021-1.php?id=187
時尚運動,http://public.97n.top/2021-1.php?id=71
韓國娛樂台,http://public.97n.top/2021-1.php?id=73
高點綜合 ,http://public.97n.top/2021-1.php?id=99 
龍華偶像 ,http://public.97n.top/2021-1.php?id=347
龍華日韓 ,http://public.97n.top/2021-1.php?id=382
龍華經典,http://public.97n.top/2021-1.php?id=364
龍華經典b,http://public.97n.top/2021-1.php?id=100
動物星球,http://public.97n.top/2021-1.php?id=367
國家地理頻道,http://public.97n.top/2021-1.php?id=114
國家地理頻道b,http://public.97n.top/2021-1.php?id=302
國家地理悠人,http://public.97n.top/2021-1.php?id=334
國家地理野生,http://public.97n.top/2021-1.php?id=1038
探索频道,http://public.97n.top/2021-1.php?id=1035
探索亞洲,http://public.97n.top/2021-1.php?id=306
探索科学,http://public.97n.top/2021-1.php?id=343
緯來體育,http://public.97n.top/2021-1.php?id=118
緯來體育b,http://public.97n.top/2021-1.php?id=52
博斯魅力 ,http://public.97n.top/2021-1.php?id=175
博斯無限II,http://public.97n.top/2021-1.php?id=426
博斯運動 I,http://public.97n.top/2021-1.php?id=379
博斯運動 II,http://public.97n.top/2021-1.php?id=380
博斯高球 I,http://public.97n.top/2021-1.php?id=377
博斯高球 II,http://public.97n.top/2021-1.php?id=378
ELEVEN SPORTS PLUS,http://public.97n.top/2021-1.php?id=419
ELEVEN SPORTS PLUSb,http://public.97n.top/2021-1.php?id=1133
ELEVEN SPORTS 2,http://public.97n.top/2021-1.php?id=301
ELTA體育1台,http://public.97n.top/2021-1.php?id=192
ELTA體育2台,http://public.97n.top/2021-1.php?id=193
ELTA體育3台,http://public.97n.top/2021-1.php?id=194
FOX體育1,http://public.97n.top/2021-1.php?id=1131
FOX體育2,http://public.97n.top/2021-1.php?id=1132
FOX體育3台,http://public.97n.top/2021-1.php?id=376
智林體育台,http://public.97n.top/2021-1.php?id=82
Z频道,http://public.97n.top/2021-1.php?id=1130
sky sport golf,http://public.97n.top/2021-1.php?id=417
sky sport premier league,http://public.97n.top/2021-1.php?id=418
sky sports cricket,http://public.97n.top/2021-1.php?id=171
sky sports cricket b,http://public.97n.top/2021-1.php?id=179
sky sports F1,http://public.97n.top/2021-1.php?id=182
sky sports GOLF ,http://public.97n.top/2021-1.php?id=180
sky sports main event,http://public.97n.top/2021-1.php?id=172
sky sports main event b,http://public.97n.top/2021-1.php?id=177
sky sports NFL,http://public.97n.top/2021-1.php?id=178
sky sports premier league,http://public.97n.top/2021-1.php?id=181
STAR SPORTS,http://public.97n.top/2021-1.php?id=79
TRACE體育Stars,http://public.97n.top/2021-1.php?id=1037
豬哥亮歌廳秀,http://public.97n.top/2021-1.php?id=75
客家電视台,http://public.97n.top/2021-1.php?id=76
國興衛視,http://public.97n.top/2021-1.php?id=65
光影歐洲,http://public.97n.top/2021-1.php?id=1157
大爱,http://public.97n.top/2021-1.php?id=11
大爱,http://public.97n.top/2021-1.php?id=184
大爱2台 ,http://public.97n.top/2021-1.php?id=197
好消息,http://public.97n.top/2021-1.php?id=104
原住民電視台,http://public.97n.top/2021-1.php?id=95 
信吉電視台,http://public.97n.top/2021-1.php?id=422
天映经典频道 ,http://public.97n.top/2021-1.php?id=328
ELTV 生活英語台,http://public.97n.top/2021-1.php?id=323
第一商業,http://public.97n.top/2021-1.php?id=186
車迷電視,http://public.97n.top/2021-1.php?id=352
幸福空間居家台,http://public.97n.top/2021-1.php?id=61
影迷數位電影台,http://public.97n.top/2021-1.php?id=497
希望電視台,http://public.97n.top/2021-1.php?id=67
金光布袋戲,http://public.97n.top/2021-1.php?id=1060
momo親子台,http://public.97n.top/2021-1.php?id=1126
momo歡樂谷,http://public.97n.top/2021-1.php?id=1149
迪士尼頻道,http://public.97n.top/2021-1.php?id=5
湯瑪士小火車,http://public.97n.top/2021-1.php?id=55
ANIMAX,http://public.97n.top/2021-1.php?id=59
Baby First tw,http://public.97n.top/2021-1.php?id=173
Baby tv,http://public.97n.top/2021-1.php?id=1129
Boomerang卡通,http://public.97n.top/2021-1.php?id=57
CATCHPLAY電影台,http://public.97n.top/2021-1.php?id=362
CN卡通频道,http://public.97n.top/2021-1.php?id=107
nick jr tw,http://public.97n.top/2021-1.php?id=50
爱放,http://public.97n.top/2021-1.php?id=1127
愛放2,http://public.97n.top/2021-1.php?id=299
愛放3,http://public.97n.top/2021-1.php?id=259
曼迪日本台,http://public.97n.top/2021-1.php?id=316
東森購物1台,http://public.97n.top/2021-1.php?id=1155
東森購物2台,http://public.97n.top/2021-1.php?id=1156
abc NEWS,http://public.97n.top/2021-1.php?id=189
AFN亞洲美食,http://public.97n.top/2021-1.php?id=195
AFN亞洲美食,http://public.97n.top/2021-1.php?id=307
ALJAZEERA,http://public.97n.top/2021-1.php?id=494
AMC最愛電影,http://public.97n.top/2021-1.php?id=92
AXN,http://public.97n.top/2021-1.php?id=423
AXNb,http://public.97n.top/2021-1.php?id=1066
BBC ALBA,http://public.97n.top/2021-1.php?id=161
BBC Earth,http://public.97n.top/2021-1.php?id=97 
BBC ENTERTAINMENT,http://public.97n.top/2021-1.php?id=160
BBC Lifestyle,http://public.97n.top/2021-1.php?id=424
BBC NEWS,http://public.97n.top/2021-1.php?id=157
BBC NEWS b,http://public.97n.top/2021-1.php?id=158
BBC PARLIMENT,http://public.97n.top/2021-1.php?id=162
BBC WORLD NEWS,http://public.97n.top/2021-1.php?id=164
BBC WORLD NEWS b,http://public.97n.top/2021-1.php?id=421
BBC,http://public.97n.top/2021-1.php?id=159
Bloomberg News,http://public.97n.top/2021-1.php?id=370
Blue Ant Extream,http://public.97n.top/2021-1.php?id=103
BT SPORT 1,http://public.97n.top/2021-1.php?id=165
BT SPORT 2,http://public.97n.top/2021-1.php?id=166
BT SPORT 3,http://public.97n.top/2021-1.php?id=167
CBeebies BBC,http://public.97n.top/2021-1.php?id=115
CBN NEWS,http://public.97n.top/2021-1.php?id=499
Cinema World,http://public.97n.top/2021-1.php?id=84
CINEMAX,http://public.97n.top/2021-1.php?id=346
CI罪案偵查,http://public.97n.top/2021-1.php?id=1159
Classica古典音樂台,http://public.97n.top/2021-1.php?id=1027
cnex,http://public.97n.top/2021-1.php?id=91
CNN,http://public.97n.top/2021-1.php?id=420
Comedy Central,http://public.97n.top/2021-1.php?id=85
Da Vinci,http://public.97n.top/2021-1.php?id=68
Discovery eve,http://public.97n.top/2021-1.php?id=111
Disney Junior,http://public.97n.top/2021-1.php?id=47
Dixney XD,http://public.97n.top/2021-1.php?id=31
DMAX ,http://public.97n.top/2021-1.php?id=335
DreamWorks,http://public.97n.top/2021-1.php?id=48
DW,http://public.97n.top/2021-1.php?id=14
DW b,http://public.97n.top/2021-1.php?id=1059
ESPN,http://public.97n.top/2021-1.php?id=170
Fashion One,http://public.97n.top/2021-1.php?id=113
FOX動作電影,http://public.97n.top/2021-1.php?id=385
FOX家庭影院,http://public.97n.top/2021-1.php?id=383
Fox警匪,http://public.97n.top/2021-1.php?id=386
Ginx Sports TV,http://public.97n.top/2021-1.php?id=425
HBO,http://public.97n.top/2021-1.php?id=332
HBO原創,http://public.97n.top/2021-1.php?id=329
HBO強檔,http://public.97n.top/2021-1.php?id=330
HBO家庭,http://public.97n.top/2021-1.php?id=331
History 2,http://public.97n.top/2021-1.php?id=1158
HLN,http://public.97n.top/2021-1.php?id=43
KBS1,http://public.97n.top/2021-1.php?id=174
Lifetime,http://public.97n.top/2021-1.php?id=246
LOVE NATURE,http://public.97n.top/2021-1.php?id=388
LUXE TV,http://public.97n.top/2021-1.php?id=112
m20,http://public.97n.top/2021-1.php?id=94 
Medici-arts,http://public.97n.top/2021-1.php?id=188
MTV LIVE,http://public.97n.top/2021-1.php?id=106
NASA TV,http://public.97n.top/2021-1.php?id=196
NASA,http://public.97n.top/2021-1.php?id=25
NHK WORLD,http://public.97n.top/2021-1.php?id=117
nick jr Channel,http://public.97n.top/2021-1.php?id=53
Outdoor,http://public.97n.top/2021-1.php?id=374
Pet Club TV,http://public.97n.top/2021-1.php?id=368
Real Madrid FC,http://public.97n.top/2021-1.php?id=20
sky cinema,http://public.97n.top/2021-1.php?id=183
SKY NEWS,http://public.97n.top/2021-1.php?id=169
thrill,http://public.97n.top/2021-1.php?id=18
TRACE URBAN,http://public.97n.top/2021-1.php?id=1003
Travel Channel,http://public.97n.top/2021-1.php?id=63
TV5MONDE,http://public.97n.top/2021-1.php?id=389
Viet VOA,http://public.97n.top/2021-1.php?id=22
VOA卫视,http://public.97n.top/2021-1.php?id=495
Warner TV,http://public.97n.top/2021-1.php?id=83
日テレnews24,http://public.97n.top/2021-1.php?id=42
VTV4,http://public.97n.top/2021-1.php?id=341

18+_4600,#genre#
松視1台,https://717616144.r.worldssl.net/717616144/tv/ttv11/playlist.m3u8
松視1台,https://717616144.r.worldssl.net/717616144/tv/ttv11/chunklist_w1523462549.m3u8
松視1台,https://717616144.r.worldssl.net/717616144/tv/ttv11/chunklist_w1523462545.m3u8
HOT欧美版,http://live.redtraffic.xyz:80/hardcore.m3u8#http://live.redtraffic.xyz:80/hardcore.m3u8
粉红台欧美版,http://live.redtraffic.xyz:80/teen.m3u8#http://live.redtraffic.xyz:80/teen.m3u8
玩美台欧美版,http://live.redtraffic.xyz:80/pov.m3u8#http://live.redtraffic.xyz:80/pov.m3u8
俄罗斯成人1台,http://live.redtraffic.xyz/teen.m3u8?fluxuslust.m3u8
俄罗斯成人3台,http://live.redtraffic.xyz/pov.m3u8?fluxuslust.m3u8
俄罗斯成人4台,http://live.redtraffic.xyz/milf.m3u8?fluxuslust.m3u8
俄罗斯成人5台,http://live.redtraffic.xyz/lesbian.m3u8?fluxuslust.m3u8
俄罗斯成人6台,http://live.redtraffic.xyz/latina.m3u8?fluxuslust.m3u8
松視1台,http://public.97n.top/2021-1.php?id=402#http://public.97n.top/2021-1.php?id=402#http://jieting.vs86.cn/qq1792493091/jieting.php?id=402
松視2台,http://public.97n.top/2021-1.php?id=403#http://public.97n.top/2021-1.php?id=403#http://jieting.vs86.cn/qq1792493091/jieting.php?id=403
松視3台,http://public.97n.top/2021-1.php?id=404#http://public.97n.top/2021-1.php?id=404#http://jieting.vs86.cn/qq1792493091/jieting.php?id=404
彩虹E台,http://public.97n.top/2021-1.php?id=405#http://public.97n.top/2021-1.php?id=405#http://jieting.vs86.cn/qq1792493091/jieting.php?id=405
高跟鞋,http://public.97n.top/2021-1.php?id=406#http://public.97n.top/2021-1.php?id=406#http://jieting.vs86.cn/qq1792493091/jieting.php?id=406
HOT,http://public.97n.top/2021-1.php?id=407#http://public.97n.top/2021-1.php?id=407#http://jieting.vs86.cn/qq1792493091/jieting.php?id=407
香蕉台,http://public.97n.top/2021-1.php?id=408#http://public.97n.top/2021-1.php?id=408#http://jieting.vs86.cn/qq1792493091/jieting.php?id=408
驚艷台,http://public.97n.top/2021-1.php?id=409#http://public.97n.top/2021-1.php?id=409#http://jieting.vs86.cn/qq1792493091/jieting.php?id=409
潘朵拉,http://public.97n.top/2021-1.php?id=410#http://public.97n.top/2021-1.php?id=410#http://jieting.vs86.cn/qq1792493091/jieting.php?id=410
潘朵拉粉紅,http://public.97n.top/2021-1.php?id=411#http://public.97n.top/2021-1.php?id=411#http://jieting.vs86.cn/qq1792493091/jieting.php?id=411
HAPPY,http://public.97n.top/2021-1.php?id=412#http://public.97n.top/2021-1.php?id=412#http://jieting.vs86.cn/qq1792493091/jieting.php?id=412
彩虹電影,http://public.97n.top/2021-1.php?id=413#http://public.97n.top/2021-1.php?id=413#http://jieting.vs86.cn/qq1792493091/jieting.php?id=413
無碼,http://public.97n.top/2021-1.php?id=414#http://public.97n.top/2021-1.php?id=414#http://jieting.vs86.cn/qq1792493091/jieting.php?id=414
AV,http://public.97n.top/2021-1.php?id=415#http://public.97n.top/2021-1.php?id=415#http://jieting.vs86.cn/qq1792493091/jieting.php?id=415
NETLINE,http://public.97n.top/2021-1.php?id=416#http://public.97n.top/2021-1.php?id=416#http://jieting.vs86.cn/qq1792493091/jieting.php?id=416
HUSTLER HD,http://public.97n.top/2021-1.php?id=451#http://public.97n.top/2021-1.php?id=451#http://jieting.vs86.cn/qq1792493091/jieting.php?id=451
REDLIGHT HD,http://public.97n.top/2021-1.php?id=452#http://public.97n.top/2021-1.php?id=452#http://jieting.vs86.cn/qq1792493091/jieting.php?id=452
P HD,http://public.97n.top/2021-1.php?id=453#http://public.97n.top/2021-1.php?id=453#http://jieting.vs86.cn/qq1792493091/jieting.php?id=453
X,http://public.97n.top/2021-1.php?id=454#http://public.97n.top/2021-1.php?id=454#http://jieting.vs86.cn/qq1792493091/jieting.php?id=454
VIVID RED,http://public.97n.top/2021-1.php?id=455#http://public.97n.top/2021-1.php?id=455#http://jieting.vs86.cn/qq1792493091/jieting.php?id=455
ERO XXX HD,http://public.97n.top/2021-1.php?id=456#http://public.97n.top/2021-1.php?id=456#http://jieting.vs86.cn/qq1792493091/jieting.php?id=456
XY PLUS,http://public.97n.top/2021-1.php?id=457#http://public.97n.top/2021-1.php?id=457#http://jieting.vs86.cn/qq1792493091/jieting.php?id=457
BABES TVHD,http://public.97n.top/2021-1.php?id=458#http://public.97n.top/2021-1.php?id=458#http://jieting.vs86.cn/qq1792493091/jieting.php?id=458
VIVID TV,http://public.97n.top/2021-1.php?id=459#http://public.97n.top/2021-1.php?id=459#http://jieting.vs86.cn/qq1792493091/jieting.php?id=459
BRAZZERS TV,http://public.97n.top/2021-1.php?id=461#http://public.97n.top/2021-1.php?id=461#http://jieting.vs86.cn/qq1792493091/jieting.php?id=461
ENIL ANGEL,http://public.97n.top/2021-1.php?id=462#http://public.97n.top/2021-1.php?id=462#http://jieting.vs86.cn/qq1792493091/jieting.php?id=462
