🇨🇳央视频道,#genre#
HK03_電影一臺,http://93.190.139.36:8278/streams/d/hk03_twn/playlist.m3u8
有线新闻,http://93.190.139.36:8278/streams/d/hkcnews_twn/playlist.m3u8
RTHK31,http://93.190.139.36:8278/streams/d/rhk31_twn/playlist.m3u8
RTHK32,http://93.190.139.36:8278/streams/d/rhk32_twn/playlist.m3u8
HBO Family,http://93.190.139.34:8278/streams/d/Hbofamily/playlist.m3u8
HBO hits,http://93.190.139.34:8278/streams/d/Hbohits/playlist.m3u8
FOX HD,http://93.190.139.34:8278/streams/d/Foxhd/playlist.m3u8
FOX MOVIE,http://93.190.139.34:8278/streams/d/Foxmovie/playlist.m3u8
AXN ,http://93.190.139.34:8278/streams/d/Axn/playlist.m3u8
Natgeo People,http://93.190.139.34:8278/streams/d/Natgeopeople/playlist.m3u8

AEC,http://50.7.222.130:8278/streams/d/Aec1511/playlist.m3u8
华丽台,http://50.7.222.130:8278/streams/d/Wlt/playlist.m3u8
欢喜台,http://50.7.222.130:8278/streams/d/Huahee/playlist.m3u8
爱奇艺,http://50.7.222.130:8278/streams/d/Qiyi1511/playlist.m3u8
全佳,http://50.7.161.82:8278/streams/d/Quanjia/playlist.m3u8
双星,http://50.7.161.82:8278/streams/d/Shuangxing/playlist.m3u8
TVB 星河,http://50.7.161.82:8278/streams/d/Xinhe/playlist.m3u8
小太阳,http://50.7.161.82:8278/streams/d/Xiaotaiyang/playlist.m3u8
AOD HD,http://50.7.161.82:8278/streams/d/AodHD/playlist.m3u8
天映频道,http://50.7.161.82:8278/streams/d/Celestial/playlist.m3u8
天映经典,http://50.7.161.82:8278/streams/d/Celestial2/playlist.m3u8
channel 5,http://50.7.222.130:8278/streams/d/Channel5HD/playlist.m3u8
Channel 8,http://50.7.222.130:8278/streams/d/Channel8HD/playlist.m3u8
CNA,http://50.7.222.130:8278/streams/d/cna/playlist.m3u8
Suria,http://50.7.222.130:8278/streams/d/Suria/playlist.m3u8
Channel U,http://50.7.222.130:8278/streams/d/ChannelU/playlist.m3u8
Vasantham,http://50.7.222.130:8278/streams/d/Vasantham/playlist.m3u8
TV1,http://50.7.161.82:8278/streams/d/TV1/playlist.m3u8
TV2,http://50.7.161.82:8278/streams/d/TV2/playlist.m3u8
TV3,http://50.7.222.130:8278/streams/d/TV3/playlist.m3u8
NTV7,http://50.7.161.82:8278/streams/d/Rtmntv7/playlist.m3u8
TV8,http://50.7.161.82:8278/streams/d/TV8/playlist.m3u8
TV9,http://50.7.161.82:8278/streams/d/TV9/playlist.m3u8
Awani,http://50.7.161.82:8278/streams/d/Awani/playlist.m3u8
Bernama,http://50.7.161.82:8278/streams/d/Bernama/playlist.m3u8
Ceria,http://50.7.161.82:8278/streams/d/Ceria/playlist.m3u8
Prima,http://50.7.161.82:8278/streams/d/Prima/playlist.m3u8
Al-Hijrah,http://50.7.161.82:8278/streams/d/Alhijrah23/playlist.m3u8
Oasis,http://50.7.161.82:8278/streams/d/Oasis/playlist.m3u8
Citra,http://50.7.161.82:8278/streams/d/Citra/playlist.m3u8
Boo,http://50.7.161.82:8278/streams/d/Boo/playlist.m3u8
Naura,http://50.7.161.82:8278/streams/d/Naura/playlist.m3u8
Hello,http://50.7.161.82:8278/streams/d/Hello/playlist.m3u8
KiX HD,http://50.7.161.82:8278/streams/d/KiX/playlist.m3u8
Sony HD,http://50.7.161.82:8278/streams/d/SetOne/playlist.m3u8
tvN,http://50.7.161.82:8278/streams/d/TVN/playlist.m3u8
KBS Wolrd,http://50.7.161.82:8278/streams/d/KBS/playlist.m3u8
Oh!k,http://50.7.161.82:8278/streams/d/Ohk/playlist.m3u8
Cinemax HD,http://50.7.161.82:8278/streams/d/Cinemax/playlist.m3u8
HBO HD,http://50.7.161.82:8278/streams/d/Hbo/playlist.m3u8
HGTV,http://50.7.161.82:8278/streams/d/HGTV/playlist.m3u8
NatGeo Wild HD,http://50.7.161.82:8278/streams/d/Natgeowild/playlist.m3u8
RTM Sports HD,http://50.7.161.82:8278/streams/d/Rtmsport/playlist.m3u8
Arena,http://50.7.161.82:8278/streams/d/Arena/playlist.m3u8
supersports 1,http://50.7.222.130:8278/streams/d/Assp1/playlist.m3u8
Supersports 2,http://50.7.222.130:8278/streams/d/Assp2/playlist.m3u8
Supersports 3,http://50.7.222.130:8278/streams/d/Assp3/playlist.m3u8
Supersports 4,http://50.7.222.130:8278/streams/d/Assp4/playlist.m3u8

🇹🇼台湾频道🇹🇼,#genre#
民視(720P),rtmp://59.124.75.156/sat/tv051 
民視(480P),rtmp://59.124.75.156/sat/tv052 
台視(720P),rtmp://59.124.75.156/sat/tv071 
台視(480P),rtmp://59.124.75.156/sat/tv072 
中視(720P),rtmp://59.124.75.156/sat/tv091 
中視(480P),rtmp://59.124.75.156/sat/tv092 
華視(720P),rtmp://59.124.75.156/sat/tv111 
華視(480P),rtmp://59.124.75.156/sat/tv112 
中天新聞台(720P),rtmp://59.124.75.156/sat/tv521 
中天新聞台(480P),rtmp://59.124.75.156/sat/tv522 
東森新聞台(720P),rtmp://59.124.75.156/sat/tv571 
東森新聞台(480P),rtmp://59.124.75.156/sat/tv572 
TVBS歡樂台(720P),rtmp://59.124.75.156/sat/tv421 
TVBS歡樂台(480P),rtmp://59.124.75.156/sat/tv422 
緯來育樂台(720P),rtmp://59.124.75.156/sat/tv701 
緯來育樂台(480P),rtmp://59.124.75.156/sat/tv702 
緯來體育台(720P),rtmp://59.124.75.156/sat/tv721 
緯來體育台(480P),rtmp://59.124.75.156/sat/tv722 
FOX體育1台(720P),rtmp://59.124.75.156/sat/tv731 
FOX體育1台(480P),rtmp://59.124.75.156/sat/tv732 
FOX體育2台(720P),rtmp://59.124.75.156/sat/tv741 
FOX體育2台(480P),rtmp://59.124.75.156/sat/tv742 
MOMO綜合台(720P),rtmp://59.124.75.156/sat/tv761 
MOMO綜合台(480P),rtmp://59.124.75.156/sat/tv762 
緯來日本台(720P),rtmp://59.124.75.156/sat/tv771 
緯來日本台(480P),rtmp://59.124.75.156/sat/tv772 
有線18台(720P),rtmp://59.124.75.156/sat/hk041 
有線18台(480P),rtmp://59.124.75.156/sat/hk042 
廣東珠江(720P),rtmp://59.124.75.156/sat/hk031 
廣東珠江(720P),rtmp://59.124.75.156/sat/hk032 
FOX體育2台(720P),rtmp://59.124.75.156/sat/hk021 
FOX體育2台(480P),rtmp://59.124.75.156/sat/hk022 
貝因體育2台(720P),rtmp://59.124.75.156/sat/hk011 
貝因體育2台(480P),rtmp://59.124.75.156/sat/hk012 
愛爾達體育2台(480P),rtmp://59.124.75.156/sat/md051 
華視教育文化(720P),rtmp://59.124.75.156/sat/md031 
ELEVEN SPORTS 2(480P),rtmp://59.124.75.156/sat/md021 
ELEVEN SPORTS PLUS(480P),rtmp://59.124.75.156/sat/md011
民视,rtmp://59.124.75.157/sat/tv051
台视,rtmp://59.124.75.156/sat/tv071
中视,rtmp://59.124.75.157/sat/tv091
华视,rtmp://59.124.75.156/sat/tv111
TVBS·欢乐台,rtmp://59.124.75.157/sat/tv421
TVBS·新闻台,rtmp://59.124.75.156/sat/tv551#http://seb.sason.top/sc/tvbsxw_fhd.m3u8
东森超视,rtmp://59.124.75.156/sat/tv771
东森财经新闻,rtmp://59.124.75.157/sat/tv571
三立财经新闻·,http://seb.sason.top/sc/slinews_fhd.m3u8
三立直播新闻·,http://cdn.elibei.com/pull/index/pinyin/twsllive#http://seb.sason.top/sc/sllive_fhd.m3u8
三立台湾台,https://ws.matchupstream.tuboshu.com/live/e2f69def7b201b072470547bf0e70cf4.flv
纬来育乐,rtmp://59.124.75.157/sat/tv701
纬来体育,rtmp://59.124.75.156/sat/tv721
爱尔达体育一,rtmp://59.124.75.157/sat/md011
MoMo·综合台,rtmp://59.124.75.157/sat/tv761
东森新闻·,http://seb.sason.top/sc/dsxw_fhd.m3u8
民视新闻·,http://210.61.56.23/hls/ftvtv/index.m3u8#http://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8#http://seb.sason.top/sc/msxw_fhd.m3u8
壹新闻台·,http://stream.nexttv.com.tw/n001/hd/live.m3u8
港台,#genre#
凤凰中文,http://playurl.elibei.com/tv/channel/fenghuang?id=2#http://testcode.qwtvweb.xyz/hkvtv/hktv.php?hkv=1
凤凰资讯,http://playurl.elibei.com/tv/channel/fenghuang?id=1#http://testcode.qwtvweb.xyz/hkvtv/hktv.php?hkv=2
凤凰香港,http://playurl.elibei.com/tv/channel/fenghuang?id=3#http://testcode.qwtvweb.xyz/hkvtv/hktv.php?hkv=3
翡翠台,http://v3948069e.live.126.net/live/us01/hk20200114feicui.flv#http://testcode.qwtvweb.xyz/hkvtv/hktv.php?hkv=4
J2,http://v3948069e.live.126.net/live/us01/hk20200114tvbj2.flv#http://testcode.qwtvweb.xyz/hkvtv/hktv.php?hkv=5
明珠台,http://v3948069e.live.126.net/live/us01/hk20200114mingzhu.flv#http://testcode.qwtvweb.xyz/hkvtv/hktv.php?hkv=6
无线财经,http://v3948069e.live.126.net/live/us01/hk20200114wxcjnews.flv#http://testcode.qwtvweb.xyz/hkvtv/hktv.php?hkv=8
无线新闻,http://v3948069e.live.126.net/live/us01/hk20200114wxnews.flv#http://qj.yyrjdp.cn/jiuban/iptvt.php?id=13#http://testcode.qwtvweb.xyz/hkvtv/hktv.php?hkv=7
有线新闻台,http://v3948069e.live.126.net/live/us01/hk20200114yxnews.flv#http://playks-flv.shangzhibo.tv/onelive/10251440-MorEOXfOv.flv#http://testcode.qwtvweb.xyz/hkvtv/hktv.php?hkv=10
有线18台,http://testcode.qwtvweb.xyz/hkvtv/hktv.php?hkv=15
ViuTV,http://v3948069e.live.126.net/live/us01/hk20200114viutv.flv#http://testcode.qwtvweb.xyz/hkvtv/hktv.php?hkv=11
ViuTV 6,http://v3948069e.live.126.net/live/us01/hk20200114viutv6.flv#http://testcode.qwtvweb.xyz/hkvtv/hktv.php?hkv=12
now新闻台,http://v3948069e.live.126.net/live/us01/tw20200114nownews.flv#http://testcode.qwtvweb.xyz/hkvtv/hktv.php?hkv=9
TVB星河频道,http://v3948069e.live.126.net/live/us01/tw20200114tvbxinghe.flv
港台电视31,http://v3948069e.live.126.net/live/us01/hk20200114rt31.flv#http://testcode.qwtvweb.xyz/hkvtv/hktv.php?hkv=13
港台电视32,http://v3948069e.live.126.net/live/us01/hk20200114rt32.flv#http://testcode.qwtvweb.xyz/hkvtv/hktv.php?hkv=14
壹电视新闻台,http://v3948069e.live.126.net/live/us01/tw20200114yinews.flv
民视,http://v3948069e.live.126.net/live/us01/tw20200114minshi.flv
民视新闻台,http://v3948069e.live.126.net/live/us01/tw20200114minshinews.flv
台视,http://v3948069e.live.126.net/live/us01/tw20200114taishi.flv
台视新闻台,http://v3948069e.live.126.net/live/us01/tw20200114taishinews.flv
中视,http://v3948069e.live.126.net/live/us01/tw20200114zhongshi.flv
华视,http://v3948069e.live.126.net/live/us01/tw20200114huashi.flv
华视新闻资讯,http://v3948069e.live.126.net/live/us01/tw20200114huashinews.flv
三立LIVE新闻,http://v3948069e.live.126.net/live/us01/tw20200114sanlinews.flv
中天新闻台,http://v3948069e.live.126.net/live/us01/tw20200114zhongtiannews.flv
东森新闻台,http://v3948069e.live.126.net/live/us01/tw20200114dongsennews.flv
HBO,http://qj.yyrjdp.cn/jiuban/iptvt.php?id=24
东森洋片,http://testcode.qwtvweb.xyz/hkvtv/hktv.php?hkv=20
动物星球,http://testcode.qwtvweb.xyz/hkvtv/hktv.php?hkv=19
WILD,http://testcode.qwtvweb.xyz/hkvtv/hktv.php?hkv=17
翻墙专区Ⅰ,#genre#
RTHK31,http://livetv.dnsfor.me:80/channel.1.m3u8
RTHK32,http://livetv.dnsfor.me:80/channel.2.m3u8
Now直播331台,http://livetv.dnsfor.me:80/channel.3.m3u8
Now新聞332台,http://livetv.dnsfor.me:80/channel.4.m3u8
有線新聞台 HD,http://livetv.dnsfor.me:80/channel.5.m3u8
有線財經資訊台 HD,http://livetv.dnsfor.me:80/channel.6.m3u8
有線綜合娛樂台 HD,http://livetv.dnsfor.me:80/channel.7.m3u8
開電視,http://livetv.dnsfor.me:80/channel.9.m3u8
無綫新聞台,http://livetv.dnsfor.me:80/channel.10.m3u8
無綫財經資訊台,http://livetv.dnsfor.me:80/channel.11.m3u8
Now Sports Prime 630,http://livetv.dnsfor.me:80/channel.12.m3u8
ATV,http://livetv.dnsfor.me:80/channel.14.m3u8
HKS香港卫视,http://livetv.dnsfor.me:80/channel.15.m3u8
凤凰香港台,http://livetv.dnsfor.me:80/channel.16.m3u8
CCTV5HD,http://livetv.dnsfor.me:80/channel.17.m3u8
翡翠台,http://livetv.dnsfor.me:80/channel.18.m3u8
J2,http://livetv.dnsfor.me:80/channel.19.m3u8
VIU TV,http://livetv.dnsfor.me:80/channel.20.m3u8
鳳凰資訊台,http://livetv.dnsfor.me:80/channel.21.m3u8
星空卫视,http://livetv.dnsfor.me:80/channel.22.m3u8
UNIVERSE TV,http://livetv.dnsfor.me:80/channel.23.m3u8
亚旅卫视,http://livetv.dnsfor.me:80/channel.24.m3u8

非凡新聞,http://125.227.210.37:61738/VideoInput/play.ts
壹新聞,http://stream.nexttv.com.tw/n001/playlist.m3u8
壹新聞,http://stream.nexttv.com.tw/n001/hd/live.m3u8
民視新聞,http://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
民视新闻台,http://210.61.56.23/hls/ftvtv/index.m3u8
寰宇新聞台,http://seb.sason.top/sc/hyxw.m3u8
三立Live新闻,http://seb.sason.top/sc/sllive_fhd.m3u8
三立iNews新闻,http://seb.sason.top/sc/slinews_fhd.m3u8
中天新闻,http://seb.sason.top/sc/ztxw_fhd.m3u8
東森新闻,http://seb.sason.top/sc/dsxw_fhd.m3u8
华視新闻,http://seb.sason.top/sc/hsxw_fhd.m3u8
TVBS新闻,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
中視新闻,http://seb.sason.top/sc/zsxw_fhd.m3u8
台視新闻,http://seb.sason.top/sc/tsxw_fhd.m3u8
民視,http://seb.sason.top/ptv/ftv.php?id=ms
民視台灣台,http://seb.sason.top/ptv/ftv.php?id=tw
民視旅游台,http://seb.sason.top/ptv/ftv.php?id=ly
民視第一台,http://seb.sason.top/ptv/ftv.php?id=dy
民視新聞台,http://seb.sason.top/sc/msxw_fhd.m3u8
民視綜藝台,http://seb.sason.top/ptv/ftv.php?id=zy
民視影劇台,http://seb.sason.top/ptv/ftv.php?id=yj
東森財經新聞台,http://seb.sason.top/sc/dscjxw_fhd.m3u8
華視新聞資訊 HD,http://seb.sason.top/sc/hsxw_fhd.m3u8
華視新聞,http://seb.sason.top/sc/hsxw_fhd.m3u8

翻墙专区Ⅱ,#genre#
开电视,http://media.fantv.hk/m3u8/archive/channel2.m3u8
开电视,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8
LUXE TV,http://58.26.3.53/PLTV/88888888/224/3221226265/06.m3u8
ViuTV,http://hls.globaliptv.ml/viu99.php
ViuTV 6,http://hls.globaliptv.ml/viu96.php
ViuTV 6,http://205.215.28.171:9981/stream/channelid/339528828
RTHK31 ★,https://www.rthk.hk/feeds/dtt/rthktv31_https.m3u8
RTHK32 ★,https://www.rthk.hk/feeds/dtt/rthktv32_https.m3u8
RTHK31,https://rthklive1-lh.akamaihd.net/i/rthk31_1@167495/index_2052_av-p.m3u8
RTHK32,https://rthklive2-lh.akamaihd.net/i/rthk32_1@168450/index_1080_av-b.m3u8
beIN Xtra,https://bein-plutolive-vo.akamaized.net/playlist.m3u8
beIN Sports 1 Asia,https://www.livedoomovies.com/02_epl1_720p/chunklist.m3u8
beIN Sports 2 Asia,https://www.livedoomovies.com/02_epl2_720p/chunklist.m3u8
BeIN Sport 2 ID,http://tvku.live:8888/donal/donal/729
BeIN Sport 1 ID,http://tvku.live:8888/donal/donal/728
Netflix 1,http://178.63.48.23:25461/live/netott/nFu0mOB8pm/66.ts
Netflix 2,http://178.63.48.23:25461/live/netott/nFu0mOB8pm/69.ts
Netflix 3,http://178.63.48.23:25461/live/netott/nFu0mOB8pm/64.ts
Netflix 4,http://178.63.48.23:25461/live/netott/nFu0mOB8pm/63.ts
Netflix 5,http://178.63.48.23:25461/live/netott/nFu0mOB8pm/68.ts

⚽体育综合,#genre#
广东体育频道,http://116.199.5.52:8114/00000000/hls/9.m3u8?Fsv_chan_hls_se_idx=8&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8#http://116.199.5.52:8114/index.m3u8?Fsv_chan_hls_se_idx=8&FvSeid=1&Fsv_ctype=LIVES&Fsv_otype=1&Provider_id=&Pcontent_id=.m3u8
五星体育频道,http://gslbserv.itv.cmvideo.cn:80/index.m3u8?channel-id=bestzb&Contentid=4612233678249154892&livemode=1&authCode=3a&stbId=7D4003FF004735100000288CB80A1C30&userToken=f6472225073c60884f0820afc2347bdc02vv&usergroup=g02000000000#http://183.207.255.188/live/program/live/ssty/4000000/mnf.m3u8#http://39.135.248.141/huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225964/3.m3u8#http://121.18.168.149/cache.ott.ystenlive.itv.cmvideo.cn:80/000000001000/5000000010000017540/index.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=004003FF0017301364008422F151297C&userToken=22da83031e59d012e61af366ad30871e02vv&usergroup=g02020000000&version=1.0&owaccmark=5000000010000017540&owchid=bestzb&owsid=4493204831455228383&AuthInfo=N%2biD7%2bHgi9LcszGFRGa51uAqiHNpkS5d0%2fEIXqMyy8J6GNpZ%2bE47AWi696WsOzmj7u8gynrDaeemmd3KgHvW7jm8s%2fkPykV1GmMdpMkc7doBK82U9CVAXx34x1%2fYjl4A
BTV冬奥纪实,http://39.135.19.169:18890/PLTV/88888888/224/3221226105//index.m3u8?fmt=ts2hls
五星体育,http://140.207.241.2:8080/live/program/live/ssty/4000000/mnf.m3u8
劲爆体育,http://140.207.241.2:8080/live/program/live/jbtyhd/4000000/mnf.m3u8
新视觉,http://140.207.241.2:8080/live/program/live/xsjhd/4000000/mnf.m3u8
冬奥纪实,http://112.50.243.8/PLTV/88888888/224/3221225944/1.m3u8
冬奥纪实,http://39.134.115.163:8080/PLTV/88888910/224/3221225676/index.m3u8
PP体育,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230341/index.m3u8
PP体育,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230358/index.m3u8
百事通体育 1080,http://140.207.241.2:8080/live/program/live/hdnba5/4000000/mnf.m3u8
百事通体育 1080,http://140.207.241.2:8080/live/program/live/hdnba1/4000000/mnf.m3u8
百事通体育 1080,http://140.207.241.2:8080/live/program/live/hdnba2/4000000/mnf.m3u8
百事通体育 1080,http://140.207.241.2:8080/live/program/live/hdnba3/4000000/mnf.m3u8
百事通体育 1080,http://140.207.241.2:8080/live/program/live/hdnba4/4000000/mnf.m3u8
百事通体育 1080,http://140.207.241.2:8080/live/program/live/hdnba6/4000000/mnf.m3u8
百事通体育 1080,http://140.207.241.2:8080/live/program/live/hdnba7/4000000/mnf.m3u8
咪咕视频·PP体育1,http://39.134.65.162/PLTV/88888888/224/3221225611/index.m3u8
咪咕视频·PP体育2,http://39.135.38.13/PLTV/88888888/224/3221225970/index.m3u8
咪咕4K,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226399/1.m3u8
PP体育 真4K,http://live.hcs.cmvideo.cn:8088/wd_r2/virtuallive/tysy201903/50/index.m3u8?ProgramID=&encrypt=
PP体育 真4K,http://live.hcs.cmvideo.cn:8088/wd_r2/virtuallive/tysy201903/75/index.m3u8?ProgramID=&encrypt=
新视觉台 HD,http://183.207.255.188/live/program/live/xsjhd/4000000/mnf.m3u8
劲爆体育HD,http://183.207.255.188/live/program/live/jbtyhd/4000000/mnf.m3u8#http://ott.cqccn.com/PLTV/88888888/224/3221227511/index.m3u8
皇马足球台,http://rmtv24hweblive-lh.akamaihd.net/i/rmtv24hwebes_1@300661/index_3_av-p.m3u8
魅力足球HD,http://183.207.255.188/live/program/live/mlyyhd/4000000/mnf.m3u8#http://ott.cqccn.com/PLTV/88888888/224/3221227588/index.m3u8
体育赛事 8M1080,http://39.135.19.169:18890/PLTV/88888888/224/3221226081//index.m3u8?fmt=ts2hls
足球频道,http://ott.cqccn.com/PLTV/88888888/224/3221227585/index.m3u8
奥林匹克HD,http://ott-live.olympicchannel.com/out/u/OC1_1.m3u8?fluxustv.m3u8#http://ott-live.olympicchannel.com/out/u/OC1_2.m3u8?fluxustv.m3u8
CCTV高尔夫·网球HD,http://39.135.19.162:18890/PLTV/88888888/224/3221225674/1/index.m3u8?fmt=ts2hls#http://ott.cqccn.com/PLTV/88888888/224/3221227535/index.m3u8
CCTV台球HD,http://ott.cqccn.com/PLTV/88888888/224/3221227646/index.m3u8
CCTV风云足球HD,http://39.135.19.162:18890/PLTV/88888888/224/3221225734/1/index.m3u8?fmt=ts2hls#http://ott.cqccn.com/PLTV/88888888/224/3221227538/index.m3u8

🎵音乐频道,#genre#
Channel V,https://live-wxxcx.mtq.tvmmedia.cn/weixin/live_ChannelV.m3u8
Channel V,rtmp://58.200.131.2/livetv/channelv
Channel V,https://www.fanmingming.cn/hls/channelv.m3u8
Channel V,rtmp://58.200.131.2:1935/livetv/channelv 
MTV,http://106.54.30.243/gz009/gz.php?id=mtv
MTV 音乐频道,https://116.77.72.195/streams/d/mtv/playlist.m3u8#http://unilivemtveu-lh.akamaihd.net/i/mtvno_1@346424/index_3500_av-b.m3u8
M2O音乐台,http://m2otv-lh.akamaihd.net/i/m2oTv_1@186074/index_600_av-b.m3u8
岭南戏曲,http://szlive.grtn.cn/lnxq/sd/live.m3u8
MTV Yo!,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS01/master.m3u8
MTV Biggest Pop,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master.m3u8
MTV Block Party,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS03/master.m3u8
MTV Spankin' New,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS07/master.m3u8
MTV WMA,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS08/master.m3u8
channelv,http://hdtv.haust.edu.cn/hls/channelv.m3u8
Channel [V],https://livecdn.fptplay.net/foxlive/channelvhd_hls.smil/chunklist_b2500000.m3u8
B4U Music,http://103.199.161.254/Content/B4Umusic/Live/Channel(B4Umusic)/index.m3u8
印度 音乐电视台,http://104.237.60.234/live/gabruutv.m3u8?dsjtv.m3u8
俄罗斯 RU 音乐频道,http://rutv.gcdn.co/streams/1410_1272/720n/index.m3u8
俄罗斯  时尚频道,http://95.67.47.115/hls/hdfashion_ua_hi/index.m3u8
乌克兰 M2 音乐频道,http://live.m2.tv/hls3/stream.m3u8
西班牙 中国环球,http://livees.cgtn.com/1000e/prog_index.m3u8
意大利 V2 音乐频道,http://de1se01.v2beat.live/playlist.m3u8
美国CMC音乐频道,http://cmctv.ios.internapcdn.net/cmctv_vitalstream_com/live_1/CMC-TV/chunklist.m3u8
美国MTV,http://unilivemtveu-lh.akamaihd.net/i/mtvno_1@346424/master.m3u8

🎦影视频道,#genre#
广东综艺4K,http://player.ioioz.com/1786/gd/gdtvm3u8.php?id=gdzy
咪咕4K,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226399/1.m3u8
爱上4K测试,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8#http://118.123.60.5:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_chan_hls_se_idx=097&Provider_id=&Pcontent_id=index.m3u8#http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=092&Provider_id=&Pcontent_id=index.m3u8
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
凤凰电影,rtmp://ivi.bupt.edu.cn:1935/livetv/fhdy
峨眉电影频道,http://219.145.171.78/scgctvshow.sctv.com/hdlive/emei/1.m3u8
峨眉电影频道,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
