国内,#genre#
浙江衛視 HD[1920*1080],http://39.134.134.113:80/wh7f454c46tw359378752_127683947/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/index.m3u8?servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=zqLF8NKKMalRDbEO48jdgSqOOpgqV4GIFucTXzTgtUY14SLGemePuzwr0iERpwp3b/3dmFfegp8dLLYa9OiLhJUOVq0LrheNEBOLmmGQDsacfzh9FqgMc5bSEXTnNnsDixKdRditpbz54jbxKoJXkw==:20181012132346,54C57AADF598,183.93.146.195,20181012132346,10000100000000050000000002172165,F35103AE12A41F708C374EF84A9DC456,-1,1,1,-1,,7,2201300,17,,4,END&icpid=88888888&RTS=1539321409&from=1&hms_devid=3363
东方卫视HD(柳州移动),http://39.135.36.155:18890/000000001000/1000000001000030202/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA035453
东方卫视HD(柳州移动),http://39.135.36.143:18890/000000001000/1000000001000030202/1.m3u8?channel-id=ystenlive&Contentid=1000000001000030202
东方卫视HD(湖北有线),http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000150.m3u8
东方卫视HD(华文美国线路),http://192.200.97.170:8080/ZZ_dongfangweishi/ZZ_dongfangweishi.m3u8
东方卫视HD(成都电信),http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=002&Provider_id=&Pcontent_id=index.m3u8
东方卫视 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226549/index.m3u8
东方卫视 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226142/index.m3u8
东方卫视 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226581/index.m3u8
东方卫视 FHD(湖北移动),http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225887/3.m3u8
东方卫视 HD(华文美国线路),http://192.154.103.74:8080/ZZ_dongfangweishi/ZZ_dongfangweishi.m3u8
東方衛視 HD[1920*1080],http://39.134.134.114:80/wh7f454c46tw1139762244_1116759023/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/index.m3u8?servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=zqLF8NKKMalRDbEO48jdgSqOOpgqV4GIFucTXzTgtUY14SLGemePuzwr0iERpwp3b/3dmFfegp8dLLYa9OiLhJUOVq0LrheNEBOLmmGQDsZYWvKCT4/YpVkbKoZRTRNAiiFFv9oQn5RopIw3TiunxA==:20181012132411,54C57AADF598,183.93.146.195,20181012132411,10000100000000050000000002172024,F35103AE12A41F708C374EF84A9DC456,-1,1,1,-1,,7,2201300,17,,4,END&icpid=88888888&RTS=1539321709&from=1&hms_devid=3363
江苏卫视HD(柳州移动),http://39.135.36.155:18890/000000001000/1000000001000004684/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA036980
江苏卫视HD(柳州移动),http://39.135.36.157:18890/000000001000/1000000001000004684/1.m3u8?channel-id=ystenlive&Contentid=1000000001000004684
江苏卫视HD(湖北有线),http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000152.m3u8
江苏卫视HD(华文美国线路),http://192.200.97.170:8080/ZZ_jiangsuweishi/ZZ_jiangsuweishi.m3u8
江苏卫视HD(成都电信),http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=001&Provider_id=&Pcontent_id=index.m3u8
江苏卫视HD(南宁联通),http://121.31.30.90:8085/ysten-business/live/hdjiangsustv/1.m3u8
江苏卫视 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226140/index.m3u8
江苏卫视 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226414/index.m3u8
江苏卫视 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226567/index.m3u8
江苏卫视 FHD(湖北移动),http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225885/3.m3u8
江苏卫视 HD(华文美国线路),http://192.154.103.74:8080/ZZ_jiangsuweishi/ZZ_jiangsuweishi.m3u8
江蘇衛視 HD[1920*1080],http://39.134.134.56:80/wh7f454c46tw4200972994_174743141/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/index.m3u8?servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=zqLF8NKKMalRDbEO48jdgSqOOpgqV4GIFucTXzTgtUY14SLGemePuzwr0iERpwp3b/3dmFfegp8dLLYa9OiLhJUOVq0LrheNEBOLmmGQDsazXW0hA1GTJRRgq5G2E/8kRNyFgO2pSKd9eYkIp74bDg==:20181012132320,54C57AADF598,183.93.146.195,20181012132320,10000100000000050000000002172100,F35103AE12A41F708C374EF84A9DC456,-1,1,1,-1,,7,2201300,17,,4,END&icpid=88888888&RTS=1539321458&from=1&hms_devid=3543
北京卫视HD(柳州移动),http://39.135.36.155:18890/000000001000/1000000001000017156/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA033199
北京卫视HD(柳州移动),http://39.135.36.143:18890/000000001000/1000000001000017156/1.m3u8?channel-id=ystenlive&Contentid=1000000001000017156
北京卫视HD(成都电信),http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=003&Provider_id=&Pcontent_id=index.m3u8
北京卫视 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226545/index.m3u8
北京卫视 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226164/index.m3u8
北京卫视 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226583/index.m3u8
北京卫视 FHD(湖北移动),http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225975/3.m3u8
北京衛視 HD[1920*1080],http://39.134.134.27:80/wh7f454c46tw370589030_197660182/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226224/index.m3u8?servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=zqLF8NKKMalRDbEO48jdgSqOOpgqV4GIFucTXzTgtUY14SLGemePuzwr0iERpwp3b/3dmFfegp8dLLYa9OiLhJUOVq0LrheNEBOLmmGQDsYyJIJiOLFB9oypdtoENryG4kVuILvVODpAlPSwbycD8w==:20181012132239,54C57AADF598,183.93.146.195,20181012132239,10000100000000050000000002171709,F35103AE12A41F708C374EF84A9DC456,-1,1,1,-1,,7,2201300,17,,4,END&icpid=88888888&RTS=1539321617&from=1&hms_devid=563
天津卫视HD(柳州移动),http://39.135.36.153:18890/000000001000/1000000001000000831/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA039811
天津卫视HD(柳州移动),http://39.135.36.157:18890/000000001000/1000000001000000831/1.m3u8?channel-id=ystenlive&Contentid=1000000001000000831
天津卫视HD(成都电信),http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=004&Provider_id=&Pcontent_id=index.m3u8
天津卫视HD(成都电信),http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=004&Provider_id=&Pcontent_id=index.m3u8
天津卫视 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226182/index.m3u8
天津卫视 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226412/index.m3u8
天津卫视 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226488/index.m3u8
天津卫视 FHD(湖北移动),http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225960/3.m3u8
天津衛視 HD[1920*1080],http://39.134.134.70:80/wh7f454c46tw232170718_739226070/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/index.m3u8?servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=zqLF8NKKMalRDbEO48jdgSqOOpgqV4GIFucTXzTgtUY14SLGemePuzwr0iERpwp3b/3dmFfegp8dLLYa9OiLhJUOVq0LrheNEBOLmmGQDsb67zxrFdYUX9xdMsQQWdW9ZlOLbRviN9lIdxsSGRbzig==:20181012133033,54C57AADF598,183.93.146.195,20181012133033,10000100000000050000000002172162,F35103AE12A41F708C374EF84A9DC456,-1,1,1,-1,,7,2201300,17,,4,END&icpid=88888888&RTS=1539322090&from=1&hms_devid=3523
深圳卫视HD(柳州移动),http://39.135.36.154:18890/000000001000/1000000001000011645/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA031210
深圳卫视HD(柳州移动),http://39.135.36.150:18890/000000001000/1000000001000011645/1.m3u8?channel-id=ystenlive&Contentid=1000000001000011645
深圳卫视HD(湖北有线),http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000155.m3u8
深圳卫视HD(成都电信),http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=002&Provider_id=&Pcontent_id=index.m3u8
深圳卫视 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226543/index.m3u8
深圳卫视 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226203/index.m3u8
深圳卫视 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226486/index.m3u8
深圳卫视 FHD(湖北移动),http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225967/3.m3u8
深圳衛視 HD[1920*1080],http://39.134.134.59:80/wh7f454c46tw416748621_1558866135/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/index.m3u8?servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=zqLF8NKKMalRDbEO48jdgSqOOpgqV4GIFucTXzTgtUY14SLGemePuzwr0iERpwp3b/3dmFfegp8dLLYa9OiLhJUOVq0LrheNEBOLmmGQDsZ04xfDqzszxB9yjIyjId6tnW7eBKhumQWKo1clTpjTJQ==:20181012132817,54C57AADF598,183.93.146.195,20181012132817,10000100000000050000000002172157,F35103AE12A41F708C374EF84A9DC456,-1,1,1,-1,,7,2201300,17,,4,END&icpid=88888888&RTS=1539321955&from=1&hms_devid=3583
南方卫视TVS2,http://nclive.grtn.cn/tvs2/sd/live.m3u8
南方卫视(柳州移动),http://39.135.36.155:18890/000000001000/1000000002000011619/1.m3u8?channel-id=ystenlive&Contentid=1000000002000011619
厦门卫视(南京移动),http://183.207.249.11/PLTV/2/224/3221226093/1.m3u8
厦门卫视(南京移动),http://183.207.249.11/PLTV/2/224/3221226093/2.m3u8
厦门卫视 FHD(福州移动),http://112.50.243.8/PLTV/88888888/224/3221226781/1.m3u8
山东卫视HD(柳州移动),http://39.135.36.156:18890/000000001000/1000000001000012807/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA037242
山东卫视HD(柳州移动),http://39.135.36.142:18890/000000001000/1000000001000012807/1.m3u8?channel-id=ystenlive&Contentid=1000000001000012807
山东卫视HD(成都电信),http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=005&Provider_id=&Pcontent_id=index.m3u8
山东卫视 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226144/index.m3u8
山东卫视 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226410/index.m3u8
山东卫视 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226587/index.m3u8
山东卫视 FHD(湖北移动),http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225974/3.m3u8
山東衛視 HD[1920*1080],http://39.135.32.39:6610/000000001000/1000000001000012807/index.m3u8?
湖北卫视HD(湖北有线),http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000144.m3u8
湖北卫视HD(成都电信),http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=005&Provider_id=&Pcontent_id=index.m3u8
湖北卫视(柳州移动),http://39.135.36.153:18890/000000001000/6956052407855047826/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA033096
湖北卫视(柳州移动),http://39.135.36.152:18890/000000001000/6956052407855047826/1.m3u8?channel-id=ystenlive&Contentid=6956052407855047826
湖北卫视 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226547/index.m3u8
湖北卫视 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226197/index.m3u8
湖北卫视 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226494/index.m3u8
湖北卫视 FHD(湖北移动),http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225966/3.m3u8
湖北衛視 HD[1920*1080],http://101.71.255.229:6610/zjhs/2/10022/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10022&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=6DNXOHND72T9QOMVCFSTFGEYNB1L&ts=1553493822
安徽卫视HD(柳州移动),http://39.135.36.156:18890/000000001000/4774346722046993363/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA037386
安徽卫视(柳州移动),http://39.135.36.157:18890/000000001000/4774346722046993363/1.m3u8?channel-id=ystenlive&Contentid=4774346722046993363
安徽卫视HD(湖北有线),http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000167.m3u8
安徽卫视HD(成都电信),http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=008&Provider_id=&Pcontent_id=index.m3u8
安徽卫视 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226185/index.m3u8
安徽卫视 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226490/index.m3u8
安徽卫视 FHD(湖北移动),http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225915/3.m3u8
安微衛視 HD[1920*1080],http://39.135.32.39:6610/000000001000/1000000001000020780/index.m3u8?
安徽国际,http://zbbf2.ahtv.cn/live/dab.m3u8
辽宁卫视HD(柳州移动),http://39.135.36.156:18890/000000001000/1000000002000024033/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA033476
辽宁卫视HD(柳州移动),http://39.135.36.150:18890/000000001000/1000000002000024033/1.m3u8?channel-id=ystenlive&Contentid=1000000002000024033
辽宁卫视HD(成都电信),http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=018&Provider_id=&Pcontent_id=index.m3u8
辽宁卫视HD(湖北有线),http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000159.m3u8
辽宁卫视 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226148/index.m3u8
辽宁卫视 FHD(湖北移动),http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225888/3.m3u8
广东卫视HD(柳州移动),http://39.135.36.153:18890/000000001000/1000000001000028357/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA039201
广东卫视HD(柳州移动),http://39.135.36.155:18890/000000001000/1000000001000028357/1.m3u8?channel-id=ystenlive&Contentid=1000000001000028357
广东卫视HD(成都电信),http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=004&Provider_id=&Pcontent_id=index.m3u8
广东卫视,http://nclive.grtn.cn/gdws/sd/live.m3u8
广东卫视 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226225/index.m3u8
广东卫视 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226408/index.m3u8
广东卫视 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226585/index.m3u8
广东卫视 FHD(湖北移动),http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225893/3.m3u8
廣東衛視 HD[1920*1080],http://39.135.32.39:6610/000000001000/1000000001000014176/index.m3u8?
黑龙江卫视HD(柳州移动),http://39.135.36.152:18890/000000001000/1000000001000001925/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA034029
黑龙江卫视HD(柳州移动),http://39.135.36.140:18890/000000001000/8467838254824392379/1.m3u8?channel-id=ystenlive&Contentid=8467838254824392379
黑龙江卫视HD(湖北有线),http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000188.m3u8
黑龙江卫视HD(成都电信),http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=006&Provider_id=&Pcontent_id=index.m3u8
黑龙江卫视FHD(湖北移动),http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225968/3.m3u8
黑龙江卫视 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226201/index.m3u8
黑龙江卫视 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226492/index.m3u8
黑龙江卫视 FHD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226555/index.m3u8
黑龍江衛視 HD[1920*1080],http://101.71.255.229:6610/zjhs/2/10020/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10020&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=H40M3CJ8RNTPG6IDYQ9P0JNXIFSS&ts=1553493934
重庆卫视HD(柳州移动),http://39.135.36.154:18890/000000001000/1000000002000018937/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA036950
重庆卫视HD(柳州移动),http://39.135.36.150:18890/000000001000/1000000002000018937/1.m3u8?channel-id=ystenlive&Contentid=1000000002000018937
重庆卫视HD(湖北有线),http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000186.m3u8
重庆卫视HD(成都电信),http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=012&Provider_id=&Pcontent_id=index.m3u8
重庆卫视,https://onsitecdn.cbgcloud.com/76btqk/d6tb4v.m3u8
重庆卫视 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226217/index.m3u8
重慶衛視 HD[1280*720],http://118.123.60.84:8006/syhjcms_hls/10000100201705020000001000000009
东南卫视HD(柳州移动),http://39.135.36.155:18890/000000001000/1000000002000009263/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA038807
东南卫视HD(柳州移动),http://39.135.36.154:18890/000000001000/1000000002000009263/1.m3u8?channel-id=ystenlive&Contentid=1000000002000009263
东南卫视HD(成都电信),http://118.123.60.6:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=013&Provider_id=&Pcontent_id=index.m3u8
东南卫视HD(成都电信),http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=013&Provider_id=&Pcontent_id=index.m3u8
东南卫视 SD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226134/index.m3u8
东南卫视 FHD(湖北移动),http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225961/3.m3u8
江西卫视HD(柳州移动),http://39.135.36.158:18890/000000001000/1000000001000013731/1.m3u8?channel-id=ystenlive&Contentid=1000000001000013731
江西卫视HD(成都电信),http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=010&Provider_id=&Pcontent_id=index.m3u8
江西卫视(湖北有线),http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000173.m3u8
江西卫视(柳州移动),http://39.135.36.156:18890/000000001000/1000000001000013731/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA039680
江西卫视 HD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226128/index.m3u8
江西卫视 FHD(湖北移动),http://huaweicdn.hb.chinamobile.com/PLTV/2510088/224/3221225914/3.m3u8
江西衛視 HD[1920*1080],http://39.134.134.71:80/wh7f454c46tw9296304_640535693/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/index.m3u8?servicetype=2&icpid=&accounttype=1&limitflux=-1&limitdur=-1&GuardEncType=2&accountinfo=zqLF8NKKMalRDbEO48jdgSqOOpgqV4GIFucTXzTgtUY14SLGemePuzwr0iERpwp3b/3dmFfegp8dLLYa9OiLhJUOVq0LrheNEBOLmmGQDsYdIvHjYakl/fRDMkX8ogXIHL2Dr1kRd6CjMQ919F1BjA==:20181012133434,54C57AADF598,183.93.146.195,20181012133434,10000100000000050000000002172143,F35103AE12A41F708C374EF84A9DC456,-1,1,1,-1,,7,2201300,17,,4,END&icpid=88888888&RTS=1539322331&from=1&hms_devid=3423
四川卫视(柳州移动),http://39.135.36.153:18890/000000001000/1000000002000016825/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA037332
四川卫视(柳州移动),http://39.135.36.152:18890/000000001000/1000000002000016825/1.m3u8?channel-id=ystenlive&Contentid=1000000002000016825
四川卫视(湖北有线),http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000187.m3u8
四川卫视(成都电信),http://118.123.60.12:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=000&Provider_id=&Pcontent_id=index.m3u8
四川卫视 SD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226215/index.m3u8
四川衛視 HD[1280*720],http://101.71.255.229:6610/zjhs/2/10046/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10046&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=VKMCMD6YO3YGJAQQFQN2HUTJU3HM&ts=1553491995
康巴卫视(成都电信),http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=017&Provider_id=&Pcontent_id=index.m3u8
贵州卫视(柳州移动),http://39.135.36.156:18890/000000001000/1000000002000003169/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA039161
贵州卫视(柳州移动),http://39.135.36.145:18890/000000001000/1000000002000003169/1.m3u8?channel-id=ystenlive&Contentid=1000000002000003169
贵州卫视(湖北有线),http://httpdvb.slave.homed.hrtn.net/playurl?playtype=live&protocol=hls&accesstoken=R5D22D2B7U309E0093K7735BBEDIAC2DC601PBM3187915V10453Z6B7EDWE3620470C71&&playtoken=&programid=4200000165.m3u8
贵州卫视(成都电信),http://118.123.60.8:8114/LIVES/Fsv_otype=1&FvSeid=&Fsv_filetype=mull&Fsv_chan_hls_se_idx=014&Provider_id=&Pcontent_id=index.m3u8
贵州卫视 SD(杭州移动),http://112.17.40.140/PLTV/88888888/224/3221226146/index.m3u8
貴州衛視 HD[1280*720],http://101.71.255.229:6610/zjhs/2/10015/z.m3u8?ZTEUPSTREAM=1&IASHttpSessionId=SLB4328320190321203540013412&m3u8_level=2&ztecid=10015&virtualDomain=zjhs.live_hls.zte.com&ispcode=3&tid=GKNHB4TOW667DKU83R59EX73ERKO&ts=1553493530
广西卫视(柳州移动),http://39.135.36.152:18890/000000001000/1000000002000019837/1.m3u8?channel-id=ystenlive&stbId=0000019901080888100D73828EA039978
广西卫视(柳州移动),http://39.135.36.158:18890/000000001000/1000000002000019837/1.m3u8?channel-id=ystenlive&Contentid=1000000002000019837
