26号NBA直播,#genre#
东南卫视 HD,rtsp://183.252.166.199/PLTV/88888888/224/3221226121/10000100000000060000000002358085_0.smil$福建8M
东方卫视 HD,rtsp://183.252.166.199/PLTV/88888888/224/3221226041/10000100000000060000000002296882_0.smil$福建8M
北京卫视 HD,rtsp://183.252.166.199/PLTV/88888888/224/3221226092/10000100000000060000000002296930_0.smil$福建8M
吉林卫视 HD,rtsp://183.252.166.199/PLTV/88888888/224/3221226792/48616745.smil$福建8M
山东卫视 HD,rtsp://183.252.166.199/PLTV/88888888/224/3221226090/10000100000000060000000002296928_0.smil$福建8M
广东卫视 HD,rtsp://183.252.166.199/PLTV/88888888/224/3221226089/10000100000000060000000002296927_0.smil$福建8M
江苏卫视 HD,rtsp://183.252.166.199/PLTV/88888888/224/3221226038/10000100000000060000000002296879_0.smil$福建8M
河南卫视 HD,rtsp://183.252.166.199/PLTV/88888888/224/3221226076/10000100000000060000000002296917_0.smil$福建8M
浙江卫视 HD,rtsp://183.252.166.199/PLTV/88888888/224/3221226040/10000100000000060000000002296881_0.smil$福建8M
海南卫视 HD,rtsp://183.252.166.199/PLTV/88888888/224/3221226048/10000100000000060000000002296889_0.smil$福建8M
海峡卫视 HD,rtsp://183.252.166.199/PLTV/88888888/224/3221226128/10000100000000060000000002434539_0.smil$福建8M
湖北卫视 HD,rtsp://183.252.166.199/PLTV/88888888/224/3221226091/10000100000000060000000002296929_0.smil$福建8M
湖南卫视 HD,rtsp://183.252.166.199/PLTV/88888888/224/3221226082/10000100000000060000000002296924_0.smil$福建8M
贵州卫视 HD,rtsp://183.252.166.199/PLTV/88888888/224/3221226126/10000100000000060000000002434541_0.smil$福建8M
黑龙江卫视 HD,rtsp://183.252.166.199/PLTV/88888888/224/3221226087/10000100000000060000000002296926_0.smil$福建8M

东南卫视 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226496/1.m3u8$北京8M
东方卫视 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226364/1.m3u8$北京8M
东方卫视 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226505/1.m3u8$北京8M
北京卫视 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226367/1.m3u8$北京8M
北京卫视 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226441/1.m3u8$北京8M
天津卫视 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226502/1.m3u8$北京8M
安徽卫视 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226499/1.m3u8$北京8M
山东卫视 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226501/1.m3u8$北京8M
广东卫视 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226508/1.m3u8$北京8M
江苏卫视 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226366/1.m3u8$北京8M
江苏卫视 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226506/1.m3u8$北京8M
河北卫视 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226507/1.m3u8$北京8M
浙江卫视 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226365/1.m3u8$北京8M
浙江卫视 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226504/1.m3u8$北京8M
深圳卫视 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226495/1.m3u8$北京8M
湖北卫视 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226503/1.m3u8$北京8M
湖南卫视 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226509/1.m3u8$北京8M
贵州卫视 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226497/1.m3u8$北京8M
辽宁卫视 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226500/1.m3u8$北京8M
黑龙江卫视 HD,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226498/1.m3u8$北京8M

东南卫视 HD,http://39.135.138.8:6610/PLTV/88888888/224/3221225585/2/index.m3u8?fmt=ts2hls$江西宜春8M
东方卫视 HD,http://39.135.138.8:6610/PLTV/88888888/224/3221225489/2/index.m3u8?fmt=ts2hls$江西宜春8M
东方卫视 HD,http://39.135.138.8:6610/PLTV/88888888/224/3221225659/2/index.m3u8?fmt=ts2hls$江西宜春8M
北京卫视 HD,http://39.135.138.8:6610/PLTV/88888888/224/3221225600/2/index.m3u8?fmt=ts2hls$江西宜春8M
北京卫视 HD,http://39.135.138.8:6610/PLTV/88888888/224/3221225674/2/index.m3u8?fmt=ts2hls$江西宜春8M
四川卫视 HD,http://39.135.138.8:6610/PLTV/88888888/224/3221225487/2/index.m3u8?fmt=ts2hls$江西宜春8M
天津卫视 HD,http://39.135.138.8:6610/PLTV/88888888/224/3221225485/2/index.m3u8?fmt=ts2hls$江西宜春8M
天津卫视 HD,http://39.135.138.8:6610/PLTV/88888888/224/3221225698/2/index.m3u8?fmt=ts2hls$江西宜春8M
安徽卫视 HD,http://39.135.138.8:6610/PLTV/88888888/224/3221225691/2/index.m3u8?fmt=ts2hls$江西宜春8M
山东卫视 HD,http://39.135.138.8:6610/PLTV/88888888/224/3221225484/2/index.m3u8?fmt=ts2hls$江西宜春8M
山东卫视 HD,http://39.135.138.8:6610/PLTV/88888888/224/3221225697/2/index.m3u8?fmt=ts2hls$江西宜春8M
广东卫视 HD,http://39.135.138.8:6610/PLTV/88888888/224/3221225597/2/index.m3u8?fmt=ts2hls$江西宜春8M
广东卫视 HD,http://39.135.138.8:6610/PLTV/88888888/224/3221225701/2/index.m3u8?fmt=ts2hls$江西宜春8M
广西卫视 HD,http://39.135.138.8:6610/PLTV/88888888/224/3221226211/2/index.m3u8?fmt=ts2hls$江西宜春8M
江苏卫视 HD,http://39.135.138.8:6610/PLTV/88888888/224/3221225488/2/index.m3u8?fmt=ts2hls$江西宜春8M
江苏卫视 HD,http://39.135.138.8:6610/PLTV/88888888/224/3221225702/2/index.m3u8?fmt=ts2hls$江西宜春8M
江西卫视 HD,http://39.135.138.8:6610/PLTV/88888888/224/3221225492/2/index.m3u8?fmt=ts2hls$江西宜春8M
河北卫视 HD,http://39.135.138.8:6610/PLTV/88888888/224/3221225610/2/index.m3u8?fmt=ts2hls$江西宜春8M
河南卫视 HD,http://39.135.138.8:6610/PLTV/88888888/224/3221225611/2/index.m3u8?fmt=ts2hls$江西宜春8M
浙江卫视 HD,http://39.135.138.8:6610/PLTV/88888888/224/3221225491/2/index.m3u8?fmt=ts2hls$江西宜春8M
浙江卫视 HD,http://39.135.138.8:6610/PLTV/88888888/224/3221225703/2/index.m3u8?fmt=ts2hls$江西宜春8M
海南卫视 HD,http://39.135.138.8:6610/PLTV/88888888/224/3221226212/2/index.m3u8?fmt=ts2hls$江西宜春8M
深圳卫视 HD,http://39.135.138.8:6610/PLTV/88888888/224/3221225598/2/index.m3u8?fmt=ts2hls$江西宜春8M
深圳卫视 HD,http://39.135.138.8:6610/PLTV/88888888/224/3221225700/2/index.m3u8?fmt=ts2hls$江西宜春8M
湖北卫视 HD,http://39.135.138.8:6610/PLTV/88888888/224/3221225596/2/index.m3u8?fmt=ts2hls$江西宜春8M
湖北卫视 HD,http://39.135.138.8:6610/PLTV/88888888/224/3221225699/2/index.m3u8?fmt=ts2hls$江西宜春8M
湖南卫视 HD,http://39.135.138.8:6610/PLTV/88888888/224/3221225490/2/index.m3u8?fmt=ts2hls$江西宜春8M
湖南卫视 HD,http://39.135.138.8:6610/PLTV/88888888/224/3221225704/2/index.m3u8?fmt=ts2hls$江西宜春8M
贵州卫视 HD,http://39.135.138.8:6610/PLTV/88888888/224/3221225483/2/index.m3u8?fmt=ts2hls$江西宜春8M
辽宁卫视 HD,http://39.135.138.8:6610/PLTV/88888888/224/3221225601/2/index.m3u8?fmt=ts2hls$江西宜春8M
辽宁卫视 HD,http://39.135.138.8:6610/PLTV/88888888/224/3221225696/2/index.m3u8?fmt=ts2hls$江西宜春8M
重庆卫视 HD,http://39.135.138.8:6610/PLTV/88888888/224/3221225612/2/index.m3u8?fmt=ts2hls$江西宜春8M
重庆卫视 HD,http://39.135.138.8:6610/PLTV/88888888/224/3221225692/2/index.m3u8?fmt=ts2hls$江西宜春8M
黑龙江卫视 HD,http://39.135.138.8:6610/PLTV/88888888/224/3221225586/2/index.m3u8?fmt=ts2hls$江西宜春8M
黑龙江卫视 HD,http://39.135.138.8:6610/PLTV/88888888/224/3221225690/2/index.m3u8?fmt=ts2hls$江西宜春8M

东南卫视 HD,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225696/index.m3u8$广西4M
东方卫视 HD,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225682/index.m3u8$广西8M
北京卫视 HD,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225664/index.m3u8$广西8M
天津卫视 HD,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225694/index.m3u8$广西8M
安徽卫视 HD,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225671/index.m3u8$广西8M
山东卫视 HD,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225642/index.m3u8$广西8M
广东卫视 HD,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225685/index.m3u8$广西8M
江苏卫视 HD,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225636/index.m3u8$广西8M
浙江卫视 HD,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225695/index.m3u8$广西8M
深圳卫视 HD,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225691/index.m3u8$广西8M
湖北卫视 HD,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225689/index.m3u8$广西8M
湖南卫视 HD,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225692/index.m3u8$广西8M
辽宁卫视 HD,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225639/index.m3u8$广西8M
重庆卫视 HD,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225679/index.m3u8$广西8M
黑龙江卫视 HD,http://39.135.33.209/cdnrrs.gx.chinamobile.com/PLTV/3/224/3221225686/index.m3u8$广西8M
东方卫视 HD,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230689/01.m3u8?fmt=ts2hls$浙江4.5M
北京卫视 HD,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228321/01.m3u8?fmt=ts2hls$浙江8M
天津卫视 HD,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228818/index.m3u8$浙江4M
安徽卫视 HD,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230707/01.m3u8?fmt=ts2hls$浙江4.5M
山东卫视 HD,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230652/01.m3u8?fmt=ts2hls$浙江4.5M
广东卫视 HD,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230661/01.m3u8?fmt=ts2hls$浙江4.5M
江苏卫视 HD,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230698/01.m3u8?fmt=ts2hls$浙江4.5M
江西卫视 HD,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230667/01.m3u8?fmt=ts2hls$浙江4.5M
浙江卫视 HD,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230035/index.m3u8$浙江8M
深圳卫视 HD,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230676/01.m3u8?fmt=ts2hls$浙江4.5M
湖北卫视 HD,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230670/01.m3u8?fmt=ts2hls$浙江4.5M
湖南卫视 HD,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230695/01.m3u8?fmt=ts2hls$浙江4.5M
辽宁卫视 HD,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230692/01.m3u8?fmt=ts2hls$浙江4.5M
黑龙江卫视 HD,http://39.134.176.163/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230710/01.m3u8?fmt=ts2hls$浙江4.5M
东南卫视 HD,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/dongnanstv/index.m3u8?IAS$四川成都8M
东方卫视 HD,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/dongfangstv/index.m3u8?IAS$四川成都8M
北京卫视 HD,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/beijingstv/index.m3u8?IAS$四川成都8M
吉林卫视 HD,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/jilinstv/index.m3u8?IAS$四川成都8M
四川卫视 HD,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/sichuanstv/index.m3u8?IAS$四川成都8M
天津卫视 HD,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/tianjinstv/index.m3u8?IAS$四川成都8M
安徽卫视 HD,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/anhuistv/index.m3u8?IAS$四川成都8M
山东卫视 HD,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/shandongstv/index.m3u8?IAS$四川成都8M
广东卫视 HD,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/guangdongstv/index.m3u8?IAS$四川成都8M
江苏卫视 HD,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/jiangsustv/index.m3u8?IAS$四川成都8M
河北卫视 HD,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/hebeistv/index.m3u8?IAS$四川成都8M
河南卫视 HD,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/henanstv/index.m3u8?IAS$四川成都8M
浙江卫视 HD,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/zhejiangstv/index.m3u8?IAS$四川成都8M
湖北卫视 HD,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/hubeistv/index.m3u8?IAS$四川成都8M
湖南卫视 HD,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/hunanstv/index.m3u8?IAS$四川成都8M
贵州卫视 HD,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/guizhoustv/index.m3u8?IAS$四川成都8M
辽宁卫视 HD,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/liaoningstv/index.m3u8?IAS$四川成都8M
重庆卫视 HD,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/chongqingstv/index.m3u8?IAS$四川成都8M
黑龙江卫视 HD,http://39.134.198.38:6610/yst.live.scmobile.com/otvzte.scmcc.com.cNF:8080/ysten-business/live/hljtv1/index.m3u8?IAS$四川成都8M

浙江卫视 HD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226199/index.m3u8$陕西12M
天津卫视 HD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226204/index.m3u8$陕西12M
湖南卫视 HD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226211/index.m3u8$陕西12M
东方卫视 HD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226217/index.m3u8$陕西12M
江苏卫视 HD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226200/index.m3u8$陕西8M
辽宁卫视 HD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226210/index.m3u8$陕西12M
北京卫视 HD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226222/index.m3u8$陕西12M
广东卫视 HD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226216/index.m3u8$陕西12M
湖北卫视 HD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8$陕西12M
山东卫视 HD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226209/index.m3u8$陕西12M
深圳卫视 HD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8$陕西12M
重庆卫视 HD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226202/index.m3u8$陕西3M
安徽卫视 HD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226196/index.m3u8$陕西12M
黑龙江卫视 HD,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8$陕西12M

北京卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225674/index.m3u8$江西宜春8M
浙江卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225703/index.m3u8$江西宜春8M
东方卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225659/index.m3u8$江西宜春8M
湖南卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225704/index.m3u8$江西宜春8M
江苏卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225702/index.m3u8$江西宜春8M
安徽卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225691/index.m3u8$江西宜春8M
湖北卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$江西宜春8M
深圳卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225700/index.m3u8$江西宜春8M
山东卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225697/index.m3u8$江西宜春8M
辽宁卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225696/index.m3u8$江西宜春8M
广东卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225701/index.m3u8$江西宜春8M
黑龙江卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225690/index.m3u8$江西宜春8M
天津卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225698/index.m3u8$江西宜春8M
重庆卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225692/index.m3u8$江西宜春8M
东南卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8$江西宜春4M
江西卫视 HD,http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$江西宜春4M

东南卫视 HD,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225696/index.m3u8$广西4M
东方卫视 HD,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225682/index.m3u8$广西8M
北京卫视 HD,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8$广西8M
天津卫视 HD,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225694/index.m3u8$广西8M
安徽卫视 HD,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8$广西8M
山东卫视 HD,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225642/index.m3u8$广西8M
广东卫视 HD,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8$广西8M
江苏卫视 HD,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225636/index.m3u8$广西8M
浙江卫视 HD,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225695/index.m3u8$广西8M
深圳卫视 HD,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225691/index.m3u8$广西8M
湖北卫视 HD,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225689/index.m3u8$广西8M
湖南卫视 HD,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225692/index.m3u8$广西8M
辽宁卫视 HD,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8$广西8M
重庆卫视 HD,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225679/index.m3u8$广西8M
黑龙江卫视 HD,http://cdnrrs.gx.chinamobile.com/PLTV/88888888/224/3221225686/index.m3u8$广西8M

东南卫视 HD,http://39.134.39.39/PLTV/88888888/224/3221226309/index.m3u8$兰州8M
东方卫视 HD,http://39.134.39.39/PLTV/88888888/224/3221226299/index.m3u8$兰州8M
北京卫视 HD,http://39.134.39.39/PLTV/88888888/224/3221226270/index.m3u8$兰州8M
四川卫视 HD,http://39.134.39.39/PLTV/88888888/224/3221226307/index.m3u8$兰州8M
天津卫视 HD,http://39.134.39.39/PLTV/88888888/224/3221226303/index.m3u8$兰州8M
安徽卫视 HD,http://39.134.39.39/PLTV/88888888/224/3221226311/index.m3u8$兰州8M
山东卫视 HD,http://39.134.39.39/PLTV/88888888/224/3221226297/index.m3u8$兰州8M
广东卫视 HD,http://39.134.39.39/PLTV/88888888/224/3221226293/index.m3u8$兰州8M
江苏卫视 HD,http://39.134.39.39/PLTV/88888888/224/3221226264/index.m3u8$兰州8M
江西卫视 HD,http://39.134.39.39/PLTV/88888888/224/3221226305/index.m3u8$兰州8M
浙江卫视 HD,http://39.134.39.39/PLTV/88888888/224/3221226266/index.m3u8$兰州8M
海南卫视 HD,http://39.134.39.39/PLTV/88888888/224/3221226301/index.m3u8$兰州8M
深圳卫视 HD,http://39.134.39.39/PLTV/88888888/224/3221226274/index.m3u8$兰州8M
湖北卫视 HD,http://39.134.39.39/PLTV/88888888/224/3221226295/index.m3u8$兰州8M
湖南卫视 HD,http://39.134.39.39/PLTV/88888888/224/3221226268/index.m3u8$兰州8M
甘肃卫视 HD,http://39.134.39.39/PLTV/88888888/224/3221226240/index.m3u8$兰州8M
贵州卫视 HD,http://39.134.39.39/PLTV/88888888/224/3221226276/index.m3u8$兰州8M
辽宁卫视 HD,http://39.134.39.39/PLTV/88888888/224/3221226278/index.m3u8$兰州8M
重庆卫视 HD,http://39.134.39.39/PLTV/88888888/224/3221226280/index.m3u8$兰州8M
黑龙江卫视 HD,http://39.134.39.39/PLTV/88888888/224/3221226272/index.m3u8$兰州8M

🇭🇰香港频道,#genre#
儋州新闻,http://36009.hlsplay.aodianyun.com/tv_radio_36009/tv_channel_1330.m3u8
凤凰中文,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225942/1.m3u8$BJ720P
凤凰中文,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225948/1.m3u8$BJ720P
凤凰中文,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225900/index.m3u8$FJ720P#http://221.179.217.70/PLTV/88888888/224/3221225942/1.m3u8
凤凰中文,http://223.110.235.3/ott.js.chinamobile.com/PLTV/3/224/3221228057/index.m3u8$JS1080P
凤凰资讯,http://223.110.235.13/ott.js.chinamobile.com/PLTV/3/224/3221228098/index.m3u8$JS1080P
凤凰资讯,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/index.m3u8$FJ720P
凤凰香港,http://223.110.236.2/ott.js.chinamobile.com/PLTV/3/224/3221228060/index.m3u8$JS1080P
凤凰中文,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228608/index.m3u8$ZJ10M720
凤凰资讯,http://39.134.176.166/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228597/index.m3u8$ZJ10M720
有线新闻,http://93.190.139.36:8278/streams/d/hkcnews_twn/playlist.m3u8
翡翠台(大陆线路）,http://116.199.5.52:8114/00000000/index.m3u8?&Fsv_ctype=LIVES&Fsv_otype=1&FvSeid=5abd1660af1babb4&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=0&Fsv_chan_hls_se_idx=188&Fsv_rate_id=1&Fsv_SV_PARAM1=0&Fsv_ShiftEnable=0&Fsv_ShiftTsp=0&Provider_id=&Pcontent_id=&Fsv_CMSID=&Fsv_otype=1
無線新聞台,http://ohyeah.gear.host/hktvb.php?id=1
無線財經台,http://ohyeah.gear.host/hktvb.php?id=2
無線直播台,http://ohyeah.gear.host/hktvb.php?id=3
翡翠台 1080P,https://cdn.hkdtmb.com/hls/81/index.m3u8
