最爱歌曲,#genre#
NewTV超级体育 2.5M1080,http://111.13.42.42/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226157/1.m3u8
NewTV超级体育 2.5M1080,http://111.13.42.42/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226158/1.m3u8
NewTV超级体育 4M1080,http://221.179.136.151/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8
NewTV超级体育 8M1080,http://221.179.136.144/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226348/1.m3u8
NewTV超级电影 2.5M1080,http://111.13.42.9/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226133/1.m3u8
NewTV超级电影 4M1080,http://221.179.136.151/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
NewTV超级电影 8M1080,http://221.179.136.139/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226369/1.m3u8
NewTV超级电视剧 2.5M1080,http://221.179.217.69/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225864/1.m3u8
NewTV超级电视剧 4M1080,http://221.179.136.134/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226253/1.m3u8
NewTV超级电视剧 8M1080,http://221.179.136.148/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226368/1.m3u8
NewTV超级综艺 2.5M1080,http://111.13.42.11/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226127/1.m3u8
NewTV超级综艺 4M1080,http://221.179.136.151/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
NewTV超级综艺 8M1080,http://111.13.42.11/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226370/1.m3u8
NewTV金牌综艺 4M1080,http://221.179.136.151/otttv.bj.chinamobile.com/PLTV/88888888/224/3221225920/1.m3u8
NewTV金牌综艺 4M1080,http://221.179.136.136/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226296/1.m3u8
NewTV金牌综艺 4M1080,http://221.179.136.147/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226347/1.m3u8
咪咕视频 4M1080,http://111.13.42.11/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226374/1.m3u8
咪咕视频 4M1080,http://221.179.136.148/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226375/1.m3u8
咪咕视频 4M1080,http://221.179.136.147/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226377/1.m3u8
咪咕视频 4M1080,http://221.179.136.141/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226378/1.m3u8
咪咕视频 4M1080,http://221.179.136.136/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226379/1.m3u8
咪咕视频 4M1080,http://111.13.42.11/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226380/1.m3u8
咪咕视频 4M1080,http://221.179.136.148/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226381/1.m3u8
咪咕视频 4M1080,http://221.179.136.147/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226382/1.m3u8
咪咕视频 4M1080,http://221.179.136.139/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226394/1.m3u8
咪咕视频 4M1080,http://221.179.217.69/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
咪咕视频 4M1080,http://221.179.136.144/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226396/1.m3u8
咪咕视频 4M1080,http://111.13.42.42/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
咪咕视频 4M1080,http://111.13.42.42/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226398/1.m3u8
咪咕视频 4M1080,http://221.179.136.147/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
咪咕视频 4M1080,http://221.179.136.136/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226392/1.m3u8
咪咕视频 4M1080,http://111.13.42.11/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
咪咕视频 4M1080,http://221.179.217.76/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226390/1.m3u8
咪咕视频 4M1080,http://221.179.217.69/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226372/1.m3u8
咪咕视频 4M1080,http://221.179.217.76/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226373/1.m3u8
咪咕视频 4M1080,http://111.13.42.47/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226376/1.m3u8
咪咕视频 4M1080,http://221.179.136.142/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226383/1.m3u8
咪咕视频 4M1080,http://221.179.136.141/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226384/1.m3u8


咪咕4K 31M2160HDR,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226399/1.m3u8
咪咕4K 31M2160HDR,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226400/1.m3u8
凤凰中文 10M720,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225942/1.m3u8
凤凰中文 10M720,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225948/1.m3u8
凤凰资讯 10M720,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225949/1.m3u8
CCTV1 2.5M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225924/1.m3u8
CCTV1 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226154/1.m3u8
CCTV1 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226155/1.m3u8
CCTV1 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226226/1.m3u8
CCTV1 8M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226346/1.m3u8
CCTV1 8M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226431/1.m3u8
CCTV2 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226230/1.m3u8
CCTV2 8M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226371/1.m3u8
CCTV2 8M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226472/1.m3u8
CCTV3 8M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226471/1.m3u8
CCTV4 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226314/1.m3u8
CCTV4 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8
CCTV4 8M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8
CCTV5 8M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226469/1.m3u8
CCTV5+ 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226225/1.m3u8
CCTV5+ 8M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226349/1.m3u8
CCTV5+ 8M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8
CCTV6 8M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226468/1.m3u8
CCTV7 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8
CCTV7 8M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226467/1.m3u8
CCTV8 8M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226485/1.m3u8
CCTV9 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226236/1.m3u8
CCTV9 8M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226465/1.m3u8
CCTV10 2.5M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226227/1.m3u8
CCTV10 8M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226464/1.m3u8
CCTV11 3.5M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8
CCTV11 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226315/1.m3u8
CCTV11 8M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226463/1.m3u8
CCTV12 2.5M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8
CCTV12 8M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226462/1.m3u8
CCTV13 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8
CCTV14 2.5M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8
CCTV14 8M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226461/1.m3u8
CCTV15 1.5M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226460/1.m3u8
CCTV15 3.5M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226317/1.m3u8
CCTV15 3.5M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8
CCTV17 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226318/1.m3u8
CCTV17 8M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226459/1.m3u8
中国教育1 8M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8
东南卫视 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226406/1.m3u8
东南卫视 8M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226496/1.m3u8
东方卫视 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226237/1.m3u8
东方卫视 8M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226364/1.m3u8
东方卫视 8M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226505/1.m3u8
北京卫视 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
北京卫视 8M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226367/1.m3u8
北京卫视 8M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226441/1.m3u8
天津卫视 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226246/1.m3u8
天津卫视 8M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226502/1.m3u8
安徽卫视 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226223/1.m3u8
安徽卫视 8M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226499/1.m3u8
山东卫视 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225894/1.m3u8
山东卫视 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226244/1.m3u8
山东卫视 8M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226308/1.m3u8
山东卫视 8M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226501/1.m3u8
广东卫视 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225878/1.m3u8
广东卫视 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226238/1.m3u8
广东卫视 8M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226508/1.m3u8
江苏卫视 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226242/1.m3u8
江苏卫视 8M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226366/1.m3u8
江苏卫视 8M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226506/1.m3u8
江西卫视 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226243/1.m3u8
河北卫视 8M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226507/1.m3u8
浙江卫视 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226247/1.m3u8
浙江卫视 8M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226365/1.m3u8
浙江卫视 8M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226504/1.m3u8
深圳卫视 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225897/1.m3u8
深圳卫视 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226245/1.m3u8
深圳卫视 8M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226495/1.m3u8
湖北卫视 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
湖北卫视 8M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226310/1.m3u8
湖北卫视 8M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226503/1.m3u8
湖南卫视 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226241/1.m3u8
湖南卫视 8M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226509/1.m3u8
贵州卫视 8M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226497/1.m3u8
辽宁卫视 8M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226500/1.m3u8
黑龙江卫视 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226239/1.m3u8
黑龙江卫视 8M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226498/1.m3u8
北京冬奥纪实 8M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226438/1.m3u8
北京影视 8M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226486/1.m3u8
北京文艺 8M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226440/1.m3u8
北京新闻 8M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226437/1.m3u8

黑莓动画 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225914/1.m3u8
黑莓动画 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226289/1.m3u8
黑莓电影 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225927/1.m3u8
黑莓电影 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226292/1.m3u8
黑莓电竞 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225931/1.m3u8
黑莓电竞 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226250/1.m3u8
黑莓电竞 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226262/1.m3u8
黑莓电竞 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226307/1.m3u8
NewTV中国功夫 2.5M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225951/1.m3u8
NewTV中国功夫 2.5M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226298/1.m3u8
NewTV中国功夫 2.5M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226321/1.m3u8
NewTV健康有约 2.5M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225919/1.m3u8
NewTV健康有约 2.5M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226306/1.m3u8
NewTV健康有约 2.5M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226327/1.m3u8
NewTV军事评论 2.5M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225926/1.m3u8
NewTV军事评论 2.5M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226303/1.m3u8
NewTV军事评论 2.5M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226326/1.m3u8
NewTV军旅剧场 2.5M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225923/1.m3u8
NewTV军旅剧场 2.5M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8
NewTV军旅剧场 2.5M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226324/1.m3u8
NewTV农业致富 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225930/1.m3u8
NewTV农业致富 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8
NewTV动作电影 2.5M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225915/1.m3u8
NewTV动作电影 2.5M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226288/1.m3u8
NewTV动作电影 2.5M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226329/1.m3u8
NewTV古装剧场 2.5M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225916/1.m3u8
NewTV古装剧场 2.5M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226300/1.m3u8
NewTV古装剧场 2.5M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226323/1.m3u8
NewTV家庭剧场 2.5M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225918/1.m3u8
NewTV家庭剧场 2.5M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226290/1.m3u8
NewTV家庭剧场 2.5M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226330/1.m3u8
NewTV惊悚悬疑 2.5M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225921/1.m3u8
NewTV惊悚悬疑 2.5M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226294/1.m3u8
NewTV惊悚悬疑 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226423/1.m3u8
NewTV明星大片 2.5M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225929/1.m3u8
NewTV明星大片 2.5M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226295/1.m3u8
NewTV明星大片 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226425/1.m3u8
NewTV武搏世界 2.5M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226171/1.m3u8
NewTV武搏世界 2.5M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226297/1.m3u8
NewTV武搏世界 2.5M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226320/1.m3u8
NewTV海外剧场 2.5M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225917/1.m3u8
NewTV海外剧场 2.5M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226302/1.m3u8
NewTV海外剧场 2.5M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226325/1.m3u8
NewTV潮妈辣婆 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225957/1.m3u8
NewTV潮妈辣婆 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226286/1.m3u8
NewTV炫舞未来 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226248/1.m3u8
NewTV爱情喜剧 2.5M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225913/1.m3u8
NewTV爱情喜剧 2.5M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226299/1.m3u8
NewTV爱情喜剧 2.5M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226322/1.m3u8
NewTV精品体育 2.5M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226287/1.m3u8
NewTV精品体育 2.5M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226328/1.m3u8
NewTV精品体育 2M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225922/1.m3u8
NewTV精品大剧 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225925/1.m3u8
NewTV精品大剧 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226291/1.m3u8
NewTV精品大剧 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226331/1.m3u8
NewTV精品纪录 2.5M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226293/1.m3u8
NewTV精品纪录 2.5M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226332/1.m3u8
NewTV超级体育 2.5M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226157/1.m3u8
NewTV超级体育 2.5M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226158/1.m3u8
NewTV超级体育 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226232/1.m3u8
NewTV超级体育 8M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226348/1.m3u8
NewTV超级电影 2.5M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226133/1.m3u8
NewTV超级电影 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
NewTV超级电影 8M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226369/1.m3u8
NewTV超级电视剧 2.5M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225864/1.m3u8
NewTV超级电视剧 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226253/1.m3u8
NewTV超级电视剧 8M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226368/1.m3u8
NewTV超级综艺 2.5M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226127/1.m3u8
NewTV超级综艺 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
NewTV超级综艺 8M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226370/1.m3u8
NewTV金牌综艺 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221225920/1.m3u8
NewTV金牌综艺 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226296/1.m3u8
NewTV金牌综艺 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226347/1.m3u8
咪咕视频 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226374/1.m3u8
咪咕视频 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226375/1.m3u8
咪咕视频 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226377/1.m3u8
咪咕视频 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226378/1.m3u8
咪咕视频 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226379/1.m3u8
咪咕视频 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226380/1.m3u8
咪咕视频 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226381/1.m3u8
咪咕视频 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226382/1.m3u8
咪咕视频 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226394/1.m3u8
咪咕视频 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
咪咕视频 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226396/1.m3u8
咪咕视频 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
咪咕视频 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226398/1.m3u8
咪咕视频 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8
咪咕视频 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226392/1.m3u8
咪咕视频 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
咪咕视频 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226390/1.m3u8
咪咕视频 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226372/1.m3u8
咪咕视频 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226373/1.m3u8
咪咕视频 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226376/1.m3u8
咪咕视频 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226383/1.m3u8
咪咕视频 4M1080,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226384/1.m3u8

上海联通,#genre#
CCTV1,http://140.207.241.2:8080/live/program/live/cctv1hd/4000000/mnf.m3u8
CCTV3,http://140.207.241.2:8080/live/program/live/cctv3hd/4000000/mnf.m3u8
CCTV5,http://140.207.241.2:8080/live/program/live/cctv5hd/4000000/mnf.m3u8
CCTV5+,http://140.207.241.2:8080/live/program/live/cctv5phd/4000000/mnf.m3u8
CCTV6,http://140.207.241.2:8080/live/program/live/cctv6hd/4000000/mnf.m3u8
CCTV8,http://140.207.241.2:8080/live/program/live/cctv8hd/4000000/mnf.m3u8
CCTV10,http://140.207.241.2:8080/live/program/live/cctv10hd/4000000/mnf.m3u8
CCTV14,http://140.207.241.2:8080/live/program/live/cctvsehd/4000000/mnf.m3u8
上海ICS外语,http://140.207.241.2:8080/live/program/live/wypdhd/4000000/mnf.m3u8
上海东方影视,http://140.207.241.2:8080/live/program/live/dsjpdhd/4000000/mnf.m3u8
上海五星体育,http://140.207.241.2:8080/live/program/live/ssty/4000000/mnf.m3u8
上海第一财经,http://140.207.241.2:8080/live/program/live/dycjhd/4000000/mnf.m3u8
上海新闻综合,http://140.207.241.2:8080/live/program/live/xwzhhd/4000000/mnf.m3u8
上海纪实人文,http://140.207.241.2:8080/live/program/live/jspdhd/4000000/mnf.m3u8
上海哈哈炫动,http://140.207.241.2:8080/live/program/live/hhxdhd/4000000/mnf.m3u8
上海都市,http://140.207.241.2:8080/live/program/live/ylpdhd/4000000/mnf.m3u8
东南卫视,http://140.207.241.2:8080/live/program/live/dnwshd/4000000/mnf.m3u8
东方卫视,http://140.207.241.2:8080/live/program/live/hddfws/4000000/mnf.m3u8
北京卫视,http://140.207.241.2:8080/live/program/live/bjwshd/4000000/mnf.m3u8
天津卫视,http://140.207.241.2:8080/live/program/live/tjwshd/4000000/mnf.m3u8
安徽卫视,http://140.207.241.2:8080/live/program/live/ahwshd/4000000/mnf.m3u8
山东卫视,http://140.207.241.2:8080/live/program/live/sdwshd/4000000/mnf.m3u8
广东卫视,http://140.207.241.2:8080/live/program/live/gdwshd/4000000/mnf.m3u8
江苏卫视,http://140.207.241.2:8080/live/program/live/jswshd/4000000/mnf.m3u8
江西卫视,http://140.207.241.2:8080/live/program/live/jxwshd/4000000/mnf.m3u8
浙江卫视,http://140.207.241.2:8080/live/program/live/zjwshd/4000000/mnf.m3u8
辽宁卫视,http://140.207.241.2:8080/live/program/live/lnwshd/4000000/mnf.m3u8
深圳卫视,http://140.207.241.2:8080/live/program/live/szwshd/4000000/mnf.m3u8
湖北卫视,http://140.207.241.2:8080/live/program/live/hbwshd/4000000/mnf.m3u8
湖南卫视,http://140.207.241.2:8080/live/program/live/hnwshd/4000000/mnf.m3u8
黑龙江卫视,http://140.207.241.2:8080/live/program/live/hljwshd/4000000/mnf.m3u8
SiTV新视觉,http://140.207.241.2:8080/live/program/live/xsjhd/4000000/mnf.m3u8
SiTV动漫秀场,http://140.207.241.2:8080/live/program/live/dmxchd/4000000/mnf.m3u8
SiTV游戏风云,http://140.207.241.2:8080/live/program/live/yxfyhd/4000000/mnf.m3u8
SiTV劲爆体育,http://140.207.241.2:8080/live/program/live/jbtyhd/4000000/mnf.m3u8
SiTV魅力足球,http://140.207.241.2:8080/live/program/live/mlyyhd/4000000/mnf.m3u8
SiTV欢笑剧场,http://140.207.241.2:8080/live/program/live/hxjchd/4000000/mnf.m3u8
SiTV极速汽车,http://140.207.241.2:8080/live/program/live/jsqchd/4000000/mnf.m3u8
SiTV生活时尚,http://140.207.241.2:8080/live/program/live/shsshd/4000000/mnf.m3u8
SiTV全纪实,http://140.207.241.2:8080/live/program/live/qjshd/4000000/mnf.m3u8
SiTV都市剧场,http://140.207.241.2:8080/live/program/live/dsjchd/4000000/mnf.m3u8
